dataset,condition,edge_set,metric,top_level,collection,pathway,top_target_genes,pathway_genes_in_universe,overlap_genes,fold_enrichment,pvalue,overlap_gene_list,bh_fdr
NYGC_multimodal_PBMC,all,dorothea_ab,pearson,top_500,Hallmark,Inflammatory Response,629,74,37,1.6176470588235294,0.00036921594864751384,AHR;AQP9;BTG2;C5AR1;CCL5;CD14;CD40;CD69;CDKN1A;CSF3R;CYBB;FPR1;GCH1;HIF1A;ICAM1;IFNGR2;IL10RA;KLF6;LCK;LYN;MXD1;NAMPT;NOD2;PLAUR;PTAFR;PTGIR;PTPRE;RASGRP1;RHOG;RIPK2;SGMS2;SLC31A2;STAB1;TIMP1;TLR2;TNFRSF1B;TNFSF10,0.0025714585514389978
NYGC_multimodal_PBMC,all,dorothea_ab,pearson,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,629,31,18,1.8785578747628084,0.0014579553110875528,CCR1;CD14;CD36;CD44;CSF2RA;CSF3R;GRB2;HMOX1;IFNGR1;IFNGR2;IL13RA1;IL17RA;IL2RG;MYD88;SOCS3;STAT2;TLR2;TNFRSF1B,0.006993114344312123
NYGC_multimodal_PBMC,all,dorothea_ab,pearson,top_500,Hallmark,Interferon Gamma Response,629,90,37,1.3300653594771241,0.02321844542112745,BTG1;CASP1;CCL5;CD40;CD69;CD74;CD86;CDKN1A;CIITA;FCGR1A;FGL2;FPR1;GCH1;HIF1A;HLA-DMA;HLA-DQA1;ICAM1;IFI44L;IFITM3;IL10RA;IRF5;ISG20;JAK2;LAP3;MYD88;NAMPT;PELI1;PLSCR1;PTPN6;RIPK2;SECTM1;SOCS3;STAT2;TNFAIP2;TNFAIP3;TNFSF10;WARS1,0.057876668289551673
NYGC_multimodal_PBMC,all,dorothea_ab,pearson,top_500,Hallmark,IL-2/STAT5 Signaling,629,63,27,1.3865546218487395,0.02807543853891133,AHNAK;AHR;BCL2;CAPG;CD44;CD86;CKAP4;CST7;CTSZ;CYFIP1;FGL2;GADD45B;GSTO1;IFITM3;IFNGR1;IL10RA;KLF6;MXD1;NFIL3;NFKBIZ;PLSCR1;PRKCH;RHOB;RNH1;RORA;TNFRSF1B;TNFSF10,0.06669428035341726
NYGC_multimodal_PBMC,all,dorothea_ab,pearson,top_500,Reactome,Interferon Signaling,629,83,23,0.8965272856130404,0.7760207467904676,CD44;CIITA;EIF4E2;FCGR1A;HLA-DQA1;HLA-DQB1;HLA-DRB5;HSPA1A;ICAM1;IFITM3;IFNGR1;IFNGR2;IRF5;ISG20;JAK2;NPM1;NUP214;OAS1;PTAFR;PTPN6;SOCS3;STAT2;TRIM8,0.8606431153799995
NYGC_multimodal_PBMC,all,dorothea_ab,pearson,top_500,Hallmark,Interferon Alpha Response,629,44,11,0.8088235294117646,0.8470601540324638,CASP1;CD74;IFI44L;IFITM3;ISG20;LAP3;OAS1;PLSCR1;RIPK2;STAT2;WARS1,0.9097320501641492
NYGC_multimodal_PBMC,all,dorothea_ab,pearson,top_500,Reactome,Interferon Alpha Beta Signaling,629,37,7,0.6120826709062003,0.9669398435393189,IFITM3;IRF5;ISG20;OAS1;PTPN6;SOCS3;STAT2,0.9852032865383595
NYGC_multimodal_PBMC,all,dorothea_ab,pearson,top_500,Reactome,ISG15 Antiviral Mechanism,629,17,2,0.3806228373702423,0.9842875324991799,EIF4E2;NUP214,0.9910318300046946
NYGC_multimodal_PBMC,all,dorothea_ab,pearson,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,629,34,5,0.4757785467128028,0.9916713878401078,EIF4E2;HSPA1A;NPM1;NUP214;OAS1,0.9955322708287514
NYGC_multimodal_PBMC,all,dorothea_ab,spearman,top_100,Hallmark,Inflammatory Response,149,74,14,2.583892617449665,0.0006709158891603796,C5AR1;CD14;CDKN1A;CSF3R;CYBB;FPR1;IFNGR2;LYN;MXD1;NAMPT;PLAUR;PTAFR;PTPRE;SLC31A2,0.004031342096523588
NYGC_multimodal_PBMC,all,dorothea_ab,spearman,top_100,Hallmark,Complement,149,72,11,2.0865958240119316,0.013670952948991939,CTSH;CTSS;GCA;GNB4;KYNU;LGALS3;LRP1;LYN;PLAUR;S100A12;SERPINA1,0.039193854712390605
NYGC_multimodal_PBMC,all,dorothea_ab,spearman,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,149,31,6,2.6434293137042646,0.02218664033175566,CD14;CSF2RA;CSF3R;IFNGR1;IFNGR2;IL17RA,0.05603548904302391
NYGC_multimodal_PBMC,all,dorothea_ab,spearman,top_100,Hallmark,Interferon Gamma Response,149,90,9,1.365771812080537,0.20833321846692035,CD74;CD86;CDKN1A;FGL2;FPR1;NAMPT;SECTM1;TNFAIP2;WARS1,0.3174887992278701
NYGC_multimodal_PBMC,all,dorothea_ab,spearman,top_100,Hallmark,IL-2/STAT5 Signaling,149,63,6,1.3007350591243207,0.3124480173174872,CAPG;CD86;CTSZ;FGL2;IFNGR1;MXD1,0.4300058042722703
NYGC_multimodal_PBMC,all,dorothea_ab,spearman,top_100,Hallmark,Interferon Alpha Response,149,44,2,0.6208053691275167,0.8452921887736228,CD74;WARS1,0.9085408638494354
NYGC_multimodal_PBMC,all,dorothea_ab,spearman,top_100,Reactome,Interferon Signaling,149,83,4,0.6582032829303792,0.8707315791324011,HLA-DRB5;IFNGR1;IFNGR2;PTAFR,0.926138717796823
NYGC_multimodal_PBMC,all,dorothea_ab,spearman,top_500,Hallmark,Complement,622,72,37,1.6812924258663808,0.00013877508909413254,ADAM9;ATOX1;CALM1;CASP1;CD36;CDA;CTSB;CTSH;CTSL;CTSS;DUSP6;GCA;GNAI2;GNB4;GRB2;HSPA1A;ITGAM;JAK2;KYNU;LAMP2;LAP3;LCK;LGALS3;LIPA;LRP1;LYN;MSRB1;PLAUR;PLSCR1;RASGRP1;RHOG;S100A12;SERPINA1;SH2B3;TIMP1;TIMP2;WAS,0.001237327125103138
NYGC_multimodal_PBMC,all,dorothea_ab,spearman,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,622,31,18,1.899699201327663,0.0012604398355639832,CCR1;CD14;CD36;CD44;CSF2RA;CSF3R;GRB2;HMOX1;IFNGR1;IFNGR2;IL13RA1;IL17RA;IL2RG;MYD88;SOCS3;STAT2;TLR2;TNFRSF1B,0.006263591110784623
NYGC_multimodal_PBMC,all,dorothea_ab,spearman,top_500,Hallmark,Inflammatory Response,622,74,34,1.5032154340836015,0.00327552232719146,AHR;AQP9;C5AR1;CD14;CD69;CDKN1A;CSF3R;CYBB;FPR1;GCH1;HIF1A;ICAM1;IFNGR2;IL10RA;KLF6;LCK;LYN;MXD1;NAMPT;NOD2;PLAUR;PTAFR;PTGIR;PTPRE;RASGRP1;RHOG;RIPK2;SGMS2;SLC31A2;STAB1;TIMP1;TLR2;TNFRSF1B;TNFSF10,0.013073647725606435
NYGC_multimodal_PBMC,all,dorothea_ab,spearman,top_500,Hallmark,IL-2/STAT5 Signaling,622,63,28,1.4540907466952482,0.012691428034033633,AHNAK;AHR;CAPG;CD44;CD86;CKAP4;CST7;CTSZ;CYFIP1;FGL2;GADD45B;GSTO1;IFITM3;IFNGR1;IL10RA;IRF8;KLF6;MXD1;NFIL3;NFKBIZ;PLSCR1;PRKCH;RHOB;RNH1;RORA;TIAM1;TNFRSF1B;TNFSF10,0.037001013232415184
NYGC_multimodal_PBMC,all,dorothea_ab,spearman,top_500,Hallmark,Interferon Gamma Response,622,90,34,1.2359771346909612,0.0821226231180308,BTG1;CASP1;CD69;CD74;CD86;CDKN1A;CIITA;FCGR1A;FGL2;FPR1;GCH1;HIF1A;HLA-DMA;HLA-DQA1;ICAM1;IFITM3;IL10RA;IRF5;IRF8;ISG20;JAK2;LAP3;MYD88;NAMPT;PELI1;PLSCR1;PTPN6;RIPK2;SECTM1;SOCS3;STAT2;TNFAIP2;TNFSF10;WARS1,0.15334745738627553
NYGC_multimodal_PBMC,all,dorothea_ab,spearman,top_500,Reactome,Interferon Signaling,622,83,24,0.9460349436330531,0.6710108067103684,CD44;CIITA;EIF4E2;FCGR1A;HLA-DQA1;HLA-DQB1;HLA-DRB5;HSPA1A;ICAM1;IFITM3;IFNGR1;IFNGR2;IRF5;IRF8;ISG20;JAK2;NPM1;NUP214;OAS1;PTAFR;PTPN6;SOCS3;STAT2;TRIM8,0.7811936702858574
NYGC_multimodal_PBMC,all,dorothea_ab,spearman,top_500,Hallmark,Interferon Alpha Response,622,44,10,0.7435691318327974,0.9073686708163118,CASP1;CD74;IFITM3;ISG20;LAP3;OAS1;PLSCR1;RIPK2;STAT2;WARS1,0.9508065327170927
NYGC_multimodal_PBMC,all,dorothea_ab,spearman,top_500,Reactome,Interferon Alpha Beta Signaling,622,37,8,0.707395498392283,0.9188925414879915,IFITM3;IRF5;IRF8;ISG20;OAS1;PTPN6;SOCS3;STAT2,0.9574256250184664
NYGC_multimodal_PBMC,all,dorothea_ab,spearman,top_500,Reactome,ISG15 Antiviral Mechanism,622,17,2,0.38490637412521284,0.9831385666343789,EIF4E2;NUP214,0.9910201782196952
NYGC_multimodal_PBMC,all,dorothea_ab,spearman,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,622,34,5,0.481132967656516,0.9906949705590984,EIF4E2;HSPA1A;NPM1;NUP214;OAS1,0.9950243003648921
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_100,Hallmark,Inflammatory Response,143,74,21,4.038461538461538,8.984749446184406e-09,ADGRE1;AQP9;C5AR1;CD14;CD40;CDKN1A;CSF3R;CYBB;EREG;FPR1;HIF1A;ICAM1;IL18;MXD1;NFKB1;PLAUR;PTAFR;PTGIR;SLC31A2;STAB1;TLR2,4.7653728793416517e-07
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_100,Hallmark,Interferon Gamma Response,143,90,15,2.371794871794872,0.0011160408081692611,CD40;CD74;CDKN1A;FCGR1A;FGL2;FPR1;HIF1A;HLA-DMA;ICAM1;IFITM3;NFKB1;PLSCR1;PML;PTGS2;WARS1,0.005764120878147607
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,143,31,6,2.7543424317617866,0.018423860880826273,CD14;CSF2RA;CSF3R;HMOX1;JUN;TLR2,0.04931876058799592
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_100,Hallmark,Complement,143,72,9,1.778846153846154,0.061363648645734556,ADAM9;CTSS;GATA3;PLAUR;PLSCR1;S100A12;SERPINA1;SH2B3;TIMP2,0.12140670227039878
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_100,Reactome,Interferon Signaling,143,83,9,1.5430954587581094,0.12364474464755473,FCGR1A;HLA-DPB1;HLA-DQB1;HLA-DRB5;ICAM1;IFITM3;PML;PTAFR;TP53,0.21246866401118752
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_100,Hallmark,IL-2/STAT5 Signaling,143,63,6,1.3553113553113554,0.27918526607210853,CYFIP1;FGL2;IFITM3;MXD1;PLSCR1;RHOB,0.39504249381001316
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_100,Hallmark,Interferon Alpha Response,143,44,4,1.2937062937062935,0.37406037695247846,CD74;IFITM3;PLSCR1;WARS1,0.496945337011048
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,143,34,1,0.41855203619909503,0.9177804511521591,TP53,0.9573519229491888
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_100,Reactome,Interferon Alpha Beta Signaling,143,37,1,0.38461538461538464,0.9341856197183813,IFITM3,0.9642209148464695
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_500,Hallmark,Inflammatory Response,535,74,40,2.05607476635514,2.1623007096475868e-07,ADGRE1;AHR;AQP9;BEST1;C5AR1;CCR7;CD14;CD40;CDKN1A;CSF3R;CYBB;EREG;FPR1;HBEGF;HIF1A;ICAM1;IL18;IL2RB;ITGA5;KLF6;LCK;LDLR;MARCO;MXD1;NAMPT;NFKB1;OSM;PLAUR;PTAFR;PTGIR;RIPK2;RNF144B;SGMS2;SLC31A1;SLC31A2;STAB1;TIMP1;TLR2;TNFRSF1B;TNFSF10,7.846875470010584e-06
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_500,Hallmark,Interferon Gamma Response,535,90,41,1.7328141225337488,4.322898932597586e-05,CASP1;CD40;CD74;CD86;CDKN1A;CSF2RB;EPSTI1;FCGR1A;FGL2;FPR1;HIF1A;HLA-A;HLA-B;HLA-DMA;HLA-DQA1;ICAM1;IFI30;IFI44L;IFIT1;IFIT3;IFITM3;IL2RB;IRF5;ISG20;JAK2;LATS2;MTHFD2;MX1;MYD88;NAMPT;NFKB1;PELI1;PLSCR1;PML;PTGS2;RIPK2;SOCS3;STAT1;TNFSF10;TXNIP;WARS1,0.0005322569310760777
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,535,31,17,2.0859210129635213,0.0006279812872771989,CCR1;CD14;CSF2RA;CSF2RB;CSF3R;GRB2;HMOX1;IFNGR1;IL13RA1;JUN;MYD88;SOCS3;STAT1;TGFB1;TLR2;TNFRSF1B;TYK2,0.0038573995329855555
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_500,Reactome,Interferon Signaling,535,83,28,1.283188830086702,0.07650488748148357,FCGR1A;HLA-A;HLA-B;HLA-C;HLA-DPB1;HLA-DQA1;HLA-DQB1;HLA-DRB5;HLA-E;ICAM1;IFI30;IFIT1;IFIT3;IFITM3;IFNGR1;IRF5;ISG20;JAK2;MAPK1;MX1;NUP214;PML;PTAFR;SOCS3;STAT1;TP53;TYK2;UBC,0.14569212233020537
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_500,Reactome,Interferon Alpha Beta Signaling,535,37,14,1.4392523364485983,0.08086118846017207,HLA-A;HLA-B;HLA-C;HLA-E;IFIT1;IFIT3;IFITM3;IRF5;ISG20;MX1;SOCS3;STAT1;TYK2;UBC,0.1515146578031464
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_500,Hallmark,Interferon Alpha Response,535,44,16,1.3831775700934579,0.08948257664440777,CASP1;CD74;EPSTI1;HLA-C;IFI30;IFI44L;IFIT3;IFITM3;ISG20;LPAR6;MX1;PLSCR1;RIPK2;TENT5A;TXNIP;WARS1,0.16387313837003759
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_500,Hallmark,IL-2/STAT5 Signaling,535,63,20,1.207535973891114,0.19490465912514143,AHNAK;AHR;BATF3;CD83;CD86;CDKN1C;CKAP4;CYFIP1;FGL2;IFITM3;IFNGR1;IL2RB;KLF6;MXD1;PLSCR1;RHOB;SERPINB6;TNFRSF1B;TNFSF10;WLS,0.30267288843870505
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_500,Hallmark,Complement,535,72,22,1.1622533748701973,0.2385870892756593,ADAM9;CASP1;CTSB;CTSS;GATA3;GNB4;GRB2;ITGAM;JAK2;KYNU;LAMP2;LCK;LRP1;PLAUR;PLSCR1;S100A12;SERPINA1;SH2B3;SRC;TIMP1;TIMP2;WAS,0.3518840600119082
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_500,Reactome,ISG15 Antiviral Mechanism,535,17,5,1.1187465640461791,0.4755756492564916,IFIT1;MX1;NUP214;STAT1;UBC,0.600017218961301
NYGC_multimodal_PBMC,all,trrust,codetection_odds_ratio,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,535,34,6,0.6712479384277076,0.9168192046031545,IFIT1;MX1;NUP214;STAT1;TP53;UBC,0.9572456117711657
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Reactome,Interferon Signaling,160,83,13,1.9920933734939759,0.011000565891695277,CD44;EIF2S3;HLA-A;HLA-E;HLA-F;IRF1;ISG20;NPM1;PSMB8;PTPN6;SP100;SUMO1;TPR,0.033052795543341625
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Reactome,Interferon Alpha Beta Signaling,160,37,7,2.40625,0.02237705565455276,HLA-A;HLA-E;HLA-F;IRF1;ISG20;PSMB8;PTPN6,0.05637755639881551
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Hallmark,Inflammatory Response,160,74,11,1.8906250000000002,0.027028101873854578,BTG2;CCL5;CD48;HIF1A;IRF1;KLF6;RHOG;SELL;TAPBP;TIMP1;TNFRSF1B,0.06493458686909466
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,160,31,6,2.4616935483870965,0.030402119243500617,CD44;GRB2;IRF1;JUN;TGFB1;TNFRSF1B,0.0704022207166874
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Hallmark,Interferon Alpha Response,160,44,6,1.7343749999999998,0.1264170074478856,IRF1;ISG20;PSMB8;PSMB9;SELL;TXNIP,0.2162891479784544
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Hallmark,Interferon Gamma Response,160,90,10,1.4131944444444444,0.16422064078582482,CCL5;HIF1A;HLA-A;IRF1;ISG20;PSMB8;PSMB9;PTPN6;TAPBP;TXNIP,0.26548682724929945
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,160,34,4,1.496323529411765,0.2760879105266832,EIF2S3;NPM1;SUMO1;TPR,0.3922980202125669
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Hallmark,Complement,160,72,7,1.2365451388888886,0.33579701160736575,CCL5;GRB2;HSPA5;IRF1;PSMB9;RHOG;TIMP1,0.4553235781775392
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Hallmark,IL-2/STAT5 Signaling,160,63,5,1.009424603174603,0.5607599192330702,CD44;CD48;KLF6;SELL;TNFRSF1B,0.6780253648596263
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_100,Reactome,ISG15 Antiviral Mechanism,160,17,1,0.7481617647058825,0.7528641081478401,TPR,0.8446702159478311
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Reactome,Interferon Alpha Beta Signaling,567,37,16,1.5520282186948853,0.03087167131175252,EIF2AK2;HLA-A;HLA-E;HLA-F;IFITM3;IRF1;IRF2;ISG15;ISG20;PSMB8;PTPN11;PTPN6;STAT1;UBA52;UBC;XAF1,0.07107184430535346
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Reactome,Interferon Signaling,567,83,31,1.3404942521408383,0.03515584148823453,CD44;EIF2AK2;EIF2S3;HLA-A;HLA-DQB1;HLA-DRB5;HLA-E;HLA-F;IFITM3;IFNGR1;IRF1;IRF2;ISG15;ISG20;NPM1;NUP214;PIAS1;PSMB8;PTPN11;PTPN6;SP100;STAT1;STAT3;SUMO1;TPR;TRIM22;TUBA1A;TUBA1B;UBA52;UBC;XAF1,0.0790307460788725
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Hallmark,Interferon Alpha Response,567,44,18,1.4682539682539681,0.04082623611958138,CASP1;CD74;EIF2AK2;IFITM3;IRF1;IRF2;ISG15;ISG20;LY6E;PSMA3;PSMB8;PSMB9;PSME2;SAMD9;SELL;TAP1;TXNIP;WARS1,0.08891891223616967
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Hallmark,Complement,567,72,26,1.2960513423476385,0.07511868391497249,CALM1;CALM3;CASP1;CCL5;CD46;CEBPB;CTSB;CTSC;CTSD;CTSS;GRB2;HSPA5;IRF1;IRF2;LAMP2;LCK;LCP2;LGALS3;PLAUR;PLEK;PSMB9;RHOG;TIMP1;TNFAIP3;USP15;WAS,0.14367359933252022
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Hallmark,Interferon Gamma Response,567,90,31,1.2362335880854398,0.09768968712231846,CASP1;CCL5;CD74;EIF2AK2;FGL2;FPR1;HIF1A;HLA-A;IFITM3;IRF1;IRF2;ISG15;ISG20;LCP2;LY6E;NAMPT;NFKB1;PSMA3;PSMB8;PSMB9;PSME2;PTPN6;STAT1;STAT3;TAP1;TAPBP;TNFAIP3;TNFSF10;TXNIP;WARS1;XAF1,0.17586694326589708
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Hallmark,Inflammatory Response,567,74,26,1.2610229276895943,0.10034954750936188,ATP2B1;BTG2;C5AR1;CCL5;CD48;CSF3R;CYBB;EIF2AK2;FPR1;HIF1A;IRF1;KLF6;LCK;LCP2;LY6E;MXD1;NAMPT;NFKB1;PLAUR;RHOG;SELL;SEMA4D;TAPBP;TIMP1;TNFRSF1B;TNFSF10,0.17967713477175198
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,567,34,13,1.3722896566033822,0.12293292938483585,EIF2AK2;EIF2S3;ISG15;NPM1;NUP214;STAT1;STAT3;SUMO1;TPR;TUBA1A;TUBA1B;UBA52;UBC,0.21178077521195715
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,567,31,12,1.3893155828639698,0.12530192082298358,CD44;CSF3R;GRB2;IFNGR1;IRF1;ITGA4;JUN;PTPN11;STAT1;STAT3;TGFB1;TNFRSF1B,0.21504834948960094
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Reactome,ISG15 Antiviral Mechanism,567,17,7,1.4778503994190269,0.1678189309016906,EIF2AK2;ISG15;NUP214;STAT1;TPR;UBA52;UBC,0.270669363407522
NYGC_multimodal_PBMC,all,trrust,coexpression_probability,top_500,Hallmark,IL-2/STAT5 Signaling,567,63,18,1.0254472159234063,0.49810835288930017,AHNAK;CCND3;CD44;CD48;CTSZ;FGL2;IFITM3;IFNGR1;KLF6;MXD1;NFKBIZ;RORA;SELL;SLC2A3;SYNGR2;TNFRSF1B;TNFSF10;XBP1,0.6219025972243957
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Hallmark,Inflammatory Response,137,74,17,3.4124087591240877,3.779198543783672e-06,AQP9;C5AR1;CCL5;CD14;CDKN1A;CSF3R;CYBB;FPR1;HIF1A;ICAM1;LCK;MXD1;NFKB1;PLAUR;PTAFR;SLC31A2;TLR2,8.142991862308881e-05
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Hallmark,Complement,137,72,13,2.6819748580697484,0.0007444205709785079,CASP1;CCL5;CTSB;CTSS;DUSP6;GATA3;LAMP2;LCK;PLAUR;S100A12;SERPINA1;SH2B3;TIMP2,0.0043590486937552545
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Hallmark,Interferon Gamma Response,137,90,14,2.310624493106245,0.0021452105207763424,CASP1;CCL5;CD74;CDKN1A;FCGR1A;FGL2;FPR1;HIF1A;HLA-DMA;ICAM1;IFITM3;NFKB1;PML;WARS1,0.009620309945205126
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,137,31,6,2.8749705674593833,0.015131975396717092,CD14;CSF2RA;CSF3R;HMOX1;JUN;TLR2,0.04232655998392063
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Reactome,Interferon Signaling,137,83,10,1.7896403130771257,0.04832522751250482,FCGR1A;HLA-DPB1;HLA-DQB1;HLA-DRB5;ICAM1;IFITM3;NUP214;PML;PTAFR;TP53,0.10075137350956112
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Hallmark,Interferon Alpha Response,137,44,4,1.3503649635036494,0.34362318742660053,CASP1;CD74;IFITM3;WARS1,0.46456507398164915
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,137,34,2,0.8737655646200087,0.679440863155492,NUP214;TP53,0.788345772226692
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Reactome,ISG15 Antiviral Mechanism,137,17,1,0.8737655646200087,0.6956777517068518,NUP214,0.8011186802536523
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Hallmark,IL-2/STAT5 Signaling,137,63,3,0.7073340285019117,0.809636478576675,FGL2;IFITM3;MXD1,0.8853994480231838
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_100,Reactome,Interferon Alpha Beta Signaling,137,37,1,0.40145985401459855,0.925922182462636,IFITM3,0.960396156160944
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_500,Hallmark,Inflammatory Response,562,74,33,1.6147686832740213,0.0010632872735149533,ADGRE1;AQP9;ATP2B1;BTG2;C5AR1;CCL5;CD14;CDKN1A;CSF3R;CYBB;EREG;FPR1;HIF1A;ICAM1;IL18;KLF6;LCK;LCP2;MXD1;NAMPT;NFKB1;PLAUR;PTAFR;PTGIR;RHOG;RIPK2;SEMA4D;SLC31A2;STAB1;TIMP1;TLR2;TNFRSF1B;TNFSF10,0.005607163098191666
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,562,31,17,1.9857077258638502,0.0011652386017141434,CD14;CD36;CD44;CSF2RA;CSF3R;GRB2;HMOX1;IFNGR1;IL2RG;JUN;LTBR;MYD88;SOCS3;STAT3;TGFB1;TLR2;TNFRSF1B,0.005918467888632795
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_500,Hallmark,Complement,562,72,30,1.5087485172004744,0.006210811648485561,ADAM9;CASP1;CCL5;CD36;CD46;CEBPB;CR1;CTSB;CTSS;DUSP6;GATA3;GRB2;HSPA5;ITGAM;JAK2;LAMP2;LCK;LCP2;LRP1;PLAUR;PLSCR1;RHOG;S100A12;SERPINA1;SH2B3;TIMP1;TIMP2;TNFAIP3;USP15;WAS,0.021492369543943762
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_500,Hallmark,Interferon Gamma Response,562,90,36,1.4483985765124556,0.006302501327376212,CASP1;CASP8;CCL5;CD74;CDKN1A;EPSTI1;FCGR1A;FGL2;FPR1;HIF1A;HLA-DMA;HLA-DQA1;ICAM1;IFI30;IFI44L;IFIT3;IFITM3;ISG20;JAK2;LCP2;MYD88;NAMPT;NFKB1;OGFR;PELI1;PLSCR1;PML;PTGS2;PTPN6;RIPK2;SOCS3;STAT3;TNFAIP3;TNFSF10;TXNIP;WARS1,0.0217614190328153
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_500,Hallmark,Interferon Alpha Response,562,44,16,1.3167259786476866,0.12795072847077535,CASP1;CASP8;CD74;EPSTI1;IFI30;IFI44L;IFIT3;IFITM3;ISG20;LPAR6;OGFR;PLSCR1;RIPK2;TENT5A;TXNIP;WARS1,0.21850656911603616
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_500,Hallmark,IL-2/STAT5 Signaling,562,63,20,1.1495226797717901,0.26961339157067993,AHNAK;CCND3;CD44;CD81;CST7;CTSZ;CYFIP1;FGL2;IFITM3;IFNGR1;KLF6;MXD1;NFKBIZ;PLSCR1;RHOB;RORA;SERPINB6;SLC2A3;TNFRSF1B;TNFSF10,0.3858021192081072
NYGC_multimodal_PBMC,all,trrust,mutual_information,top_500,Reactome,Interferon Signaling,562,83,23,1.003408652403207,0.535263317376472,CD44;EIF2S3;FCGR1A;HLA-DPB1;HLA-DQA1;HLA-DQB1;HLA-DRB5;ICAM1;IFI30;IFIT3;IFITM3;IFNGR1;ISG20;JAK2;MAPK1;NUP214;PIAS1;PML;PTAFR;PTPN6;SOCS3;STAT3;TP53,0.6555311853127487
