dataset,condition,edge_set,metric,top_level,collection,pathway,repeats_tested,repeats_with_overlap,repeats_fdr_lt_0_05,mean_top_targets,mean_pathway_genes_in_universe,mean_overlap_genes,median_overlap_genes,mean_expected_overlap,mean_fold_enrichment,median_fold_enrichment,best_pvalue,best_bh_fdr,overlap_gene_union
PBMC10k,all,trrust_dorothea_intersection,spearman,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,10,5,80.7,28.6,5.6,5.5,1.8723816603320997,2.996369415448231,3.0211835232668567,0.0032734804564452406,0.009980123342820856,IFI6;IFIT2;IFIT3;IFITM3;IRF1;SAMHD1;STAT1;STAT2
PBMC10k,all,trrust_dorothea_intersection,spearman,top_5pct,Reactome,Interferon Signaling,10,10,1,80.7,64.5,7.9,8.0,4.2229496222302725,1.8719976425379823,1.854070524311279,0.010660285603169239,0.027709269493866474,FCGR1A;GBP4;IFI6;IFIT2;IFIT3;IFITM3;IRF1;JAK2;SAMHD1;STAT1;STAT2
PBMC10k,all,trrust_dorothea_intersection,spearman,top_5pct,Reactome,ISG15 Antiviral Mechanism,10,10,0,80.7,9.7,1.0,1.0,0.6354807035418149,1.5913808067622892,1.5551762820512818,0.4140001068199383,0.576824980475183,STAT1
PBMC10k,all,trrust_dorothea_intersection,spearman,top_5pct,Hallmark,IL-2/STAT5 Signaling,10,10,0,80.7,49.6,3.9,4.0,3.2489629307441765,1.2039435814525359,1.2390871327254305,0.21745775754958876,0.3444420658124426,BCL2;CD86;GBP4;IFITM3;PLSCR1;TNFSF10
PBMC10k,all,trrust_dorothea_intersection,spearman,top_5pct,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,80.7,23.3,1.0,1.0,1.5247251864042382,0.6596036760616407,0.669629086066437,0.760357193003012,0.9113350295681326,STAT1
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,91.7,48.1,6.5,6.5,0.880403635023119,7.399355536790435,7.418240248226949,1.7505952092999711e-06,1.3808375884048853e-05,CCR1;CD14;CD36;CSF2RA;CSF3R;HMOX1;IL13RA1;IL1B;JUN;LTBR;TLR2
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_100,Hallmark,Inflammatory Response,10,10,10,91.7,89.8,10.7,10.0,1.6439223174676987,6.506123850084949,6.1999250749250745,5.614518525971053e-09,9.726788591672662e-08,CD14;CSF3R;CYBB;FPR1;HIF1A;IL1B;KCNJ2;LYN;MARCO;MEFV;NFKB1;PLAUR;PTAFR;SGMS2;STAB1;TLR2
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_100,Hallmark,Complement,10,10,9,91.7,100.1,6.6,6.0,1.8332069678266258,3.594969759983988,3.384557205720572,0.00012207890230715469,0.0005609070796533613,CD36;FCER1G;FCN1;GATA3;JAK2;LGALS3;LRP1;LYN;PLA2G7;PLAUR;SERPINA1;TIMP2
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_100,Hallmark,Interferon Gamma Response,10,10,8,91.7,148.7,7.3,7.0,2.7221629554651914,2.683747149208604,2.596368162864852,0.005015988906521161,0.014494750412165821,CD86;FCGR1A;FPR1;HIF1A;HLA-DRB1;JAK2;NFKB1;PML
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_100,Reactome,Interferon Signaling,10,10,0,91.7,149.7,4.5,4.5,2.7408825814443483,1.644411886068913,1.6373726775563546,0.11897927504158676,0.2098399912550031,FCGR1A;HLA-DRB1;JAK2;PML;PTAFR;TP53
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,91.7,81.7,1.0,1.0,1.4957993022460245,0.6692223687246094,0.6689046877878693,0.7659214932865569,0.914593795884173,TP53
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_100,Hallmark,IL-2/STAT5 Signaling,10,10,0,91.7,101.1,1.0,1.0,1.8505647897550266,0.5407275398909139,0.5443899782135077,0.8399890730877885,0.9638428836348693,CD86
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_100,Hallmark,Interferon Alpha Response,10,0,0,91.7,72.4,0.0,0.0,1.3249842932516847,0.0,0.0,1.0,1.0,
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_100,Reactome,ISG15 Antiviral Mechanism,10,0,0,91.7,44.4,0.0,0.0,0.81275561708102,0.0,0.0,1.0,1.0,
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_100,Reactome,Interferon Alpha Beta Signaling,10,0,0,91.7,53.9,0.0,0.0,0.987007322865097,0.0,0.0,1.0,1.0,
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,363.2,48.1,15.9,16.0,3.4876918050947907,4.562326065833966,4.696950682191726,2.780231773498267e-09,5.256740748211009e-08,CCR1;CD14;CD36;CD44;CSF2RA;CSF2RB;CSF3R;CXCL10;HMOX1;IFNGR1;IFNGR2;IL13RA1;IL17RA;IL1B;JUN;LTBR;STAT1;STAT2;TLR2
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_500,Hallmark,Inflammatory Response,10,10,10,363.2,89.8,26.2,26.5,6.512127348937459,4.02165264214955,4.028055328610829,5.777776704338223e-13,4.482757787848622e-11,AHR;C3AR1;C5AR1;CD14;CDKN1A;CSF3R;CXCL10;CYBB;EMP3;FFAR2;FPR1;GCH1;HIF1A;ICAM1;IFNGR2;IL15;IL18;IL1B;IL7R;KCNJ2;LCK;LYN;MARCO;MEFV;NAMPT;NFKB1;NLRP3;NOD2;PLAUR;PTAFR;PTGIR;PTPRE;RNF144B;SGMS2;STAB1;TLR1;TLR2;TNFSF10
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_500,Reactome,Interferon Alpha Beta Signaling,10,10,10,363.2,53.9,11.7,12.0,3.9093782101745758,2.9944336180245243,2.9650270943421626,7.27170175817678e-05,0.00035510209345410214,HLA-A;HLA-B;HLA-C;IFIT2;IFIT3;IFITM3;IRF5;OAS1;OAS3;STAT1;STAT2;UBA52;UBC
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_500,Hallmark,Complement,10,10,10,363.2,100.1,21.0,21.0,7.258934771828106,2.8971998950404725,2.8732983668060497,6.87923289062027e-08,8.08792893737197e-07,ADAM9;ANXA5;ATOX1;CD36;CTSH;DUSP6;F5;FCER1G;FCN1;GATA3;GCA;GNB4;ITGAM;JAK2;LAP3;LCK;LGALS3;LIPA;LRP1;LYN;MSRB1;PFN1;PLA2G7;PLAUR;PLSCR1;PRKCD;SERPINA1;SERPING1;SH2B3;SPOCK2;SRC;TIMP2
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_500,Hallmark,Interferon Gamma Response,10,10,10,363.2,148.7,28.0,28.5,10.782982291195575,2.596481327576213,2.5920582144056485,3.6843389820415964e-07,3.5540247415192245e-06,CD86;CDKN1A;CIITA;CMPK2;CSF2RB;CXCL10;FCGR1A;FPR1;GCH1;HIF1A;HLA-A;HLA-B;HLA-DMA;HLA-DRB1;ICAM1;IFIT2;IFIT3;IFITM3;IL15;IRF5;JAK2;LAP3;NAMPT;NFKB1;OAS3;PLSCR1;PML;RNF213;SERPING1;STAT1;STAT2;TNFAIP2;TNFSF10;VAMP8
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_500,Reactome,Interferon Signaling,10,10,10,363.2,149.7,27.7,28.0,10.857467098031652,2.554625458760125,2.562767522129352,3.4107367517758735e-07,3.336590300650311e-06,CD44;CIITA;FCGR1A;FCGR1B;FLNA;GBP1;HLA-A;HLA-B;HLA-C;HLA-DPA1;HLA-DPB1;HLA-DQB1;HLA-DRB1;HLA-DRB5;ICAM1;IFIT2;IFIT3;IFITM3;IFNGR1;IFNGR2;IRF5;JAK2;NUP214;OAS1;OAS3;PML;PRKCD;PTAFR;SNCA;STAT1;STAT2;TP53;UBA52;UBC
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_500,Hallmark,Interferon Alpha Response,10,10,1,363.2,72.4,9.2,9.0,5.250161629286858,1.7528838773499018,1.7351585608916986,0.01920635053963117,0.04563282863164744,CMPK2;CXCL10;HLA-C;IFIT2;IFIT3;IFITM3;IL15;LAP3;OAS1;PARP9;PLSCR1;STAT2;TENT5A
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,0,363.2,101.1,10.1,10.5,7.331541784121188,1.376539881507929,1.4203491087240647,0.10550071494496306,0.18952224241610133,AHR;BATF3;CAPG;CD44;CD86;CDKN1C;CKAP4;CTSZ;CXCL10;CYFIP1;HK2;IFITM3;IFNGR1;PLSCR1;TLR7;TNFSF10
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,363.2,81.7,6.6,6.5,5.925171286829584,1.1152839003522033,1.09028244272732,0.21594404459468916,0.3425266833542831,FLNA;NUP214;OAS1;OAS3;SNCA;STAT1;TP53;UBA52;UBC
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,0,363.2,44.4,3.4,3.0,3.2193631312938265,1.0587903851906644,0.9801623274353326,0.3453488099031017,0.4998615775374582,NUP214;STAT1;UBA52;UBC
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,461.9,48.1,18.4,18.0,4.436165183500174,4.152132071663937,4.114488779803647,1.4601153767590817e-10,4.484996037826531e-09,CCR1;CD14;CD36;CD44;CSF2RA;CSF2RB;CSF3R;CXCL10;HMOX1;IFNGR1;IFNGR2;IL13RA1;IL17RA;IL1B;IRF1;JUN;LTBR;MYD88;STAT1;STAT2;TLR2;TNFRSF1A
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_5pct,Hallmark,Inflammatory Response,10,10,10,461.9,89.8,29.6,29.5,8.281948508587341,3.5718883036064666,3.567194021117029,5.937665339554981e-12,3.097912351072164e-10,ADGRE1;AHR;C3AR1;C5AR1;CD14;CD40;CDKN1A;CSF3R;CXCL10;CYBB;EMP3;FFAR2;FPR1;GCH1;HIF1A;ICAM1;IFNGR2;IL15;IL18;IL1B;IL7R;IRF1;KCNJ2;KLF6;LCK;LYN;MARCO;MEFV;NAMPT;NFKB1;NLRP3;NMI;NOD2;P2RX7;PLAUR;PTAFR;PTGIR;PTPRE;RNF144B;SGMS2;STAB1;TLR1;TLR2;TNFSF10
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,10,10,461.9,53.9,15.7,15.5,4.971041433617027,3.162456228425708,3.18432217710017,2.6861230320252015e-06,2.0037386894510412e-05,GBP2;HLA-A;HLA-B;HLA-C;HLA-E;IFIT1;IFIT2;IFIT3;IFITM3;IRF1;IRF5;OAS1;OAS3;STAT1;STAT2;UBA52;UBC;XAF1
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_5pct,Hallmark,Complement,10,10,10,461.9,100.1,28.2,28.0,9.230858763122965,3.0578804257373355,3.0423723610733946,1.3554543428492217e-11,6.208187829843763e-10,ADAM9;ANXA5;ATOX1;CASP1;CD36;CEBPB;CTSB;CTSH;DUSP6;F5;FCER1G;FCN1;GATA3;GCA;GNB2;GNB4;GPD2;HSPA1A;IRF1;ITGAM;JAK2;KYNU;LAP3;LCK;LGALS3;LIPA;LRP1;LYN;MSRB1;PFN1;PLA2G7;PLAUR;PLSCR1;PRKCD;SERPINA1;SERPING1;SH2B3;SPOCK2;SRC;TIMP2
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_5pct,Hallmark,Interferon Gamma Response,10,10,10,461.9,148.7,36.9,38.0,13.71468825240369,2.6903150920457395,2.699141733296051,4.5790292928255644e-10,1.1543771326451002e-08,CASP1;CD40;CD86;CDKN1A;CIITA;CMPK2;CSF2RB;CXCL10;FCGR1A;FPR1;GCH1;HIF1A;HLA-A;HLA-B;HLA-DMA;HLA-DRB1;ICAM1;IFI44L;IFIT1;IFIT2;IFIT3;IFITM3;IL15;IRF1;IRF5;JAK2;LAP3;LATS2;MYD88;NAMPT;NFKB1;NMI;OAS3;PARP14;PELI1;PLSCR1;PML;PSME1;PSME2;RNF213;SAMD9L;SERPING1;STAT1;STAT2;TNFAIP2;TNFSF10;UBE2L6;VAMP8;XAF1
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_5pct,Reactome,Interferon Signaling,10,10,10,461.9,149.7,34.9,34.5,13.806812358523791,2.5300493607206014,2.5245710583694447,2.3611784274022618e-09,4.56021584691424e-08,CD44;CIITA;FCGR1A;FCGR1B;FLNA;GBP1;GBP2;HLA-A;HLA-B;HLA-C;HLA-DPA1;HLA-DPB1;HLA-DQB1;HLA-DRB1;HLA-DRB5;HLA-E;HSPA1A;ICAM1;IFIT1;IFIT2;IFIT3;IFITM3;IFNGR1;IFNGR2;IRF1;IRF5;JAK2;NUP214;OAS1;OAS3;PML;PRKCD;PTAFR;SNCA;STAT1;STAT2;TP53;UBA52;UBC;UBE2L6;XAF1
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_5pct,Hallmark,Interferon Alpha Response,10,10,8,461.9,72.4,13.8,14.0,6.678273762574324,2.070068734584237,2.0403048698465587,0.0008049532198756641,0.002961806614423948,CASP1;CMPK2;CXCL10;GBP2;HLA-C;IFI44L;IFIT2;IFIT3;IFITM3;IL15;IRF1;LAP3;NMI;OAS1;PARP14;PARP9;PLSCR1;PSME1;PSME2;SAMD9L;STAT2;TENT5A;UBE2L6
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_5pct,Hallmark,IL-2/STAT5 Signaling,10,10,0,461.9,101.1,14.2,14.5,9.324456508027748,1.5215636362661515,1.5436651891435842,0.02358617001949883,0.05426959738603847,AHNAK;AHR;ANXA4;BATF3;CAPG;CD44;CD86;CDKN1C;CKAP4;CTSZ;CXCL10;CYFIP1;DENND5A;HK2;IFITM3;IFNGR1;KLF6;NFIL3;PLSCR1;RORA;SLC1A5;TLR7;TNFSF10
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_5pct,Reactome,ISG15 Antiviral Mechanism,10,10,0,461.9,44.4,5.0,5.5,4.094101577254198,1.2276313689600262,1.2731894119678198,0.1668209720687836,0.27729037743449114,IFIT1;NUP214;STAT1;UBA52;UBC;UBE2L6
PBMC10k,all,trrust_dorothea_union,codetection_odds_ratio,top_5pct,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,0,461.9,81.7,9.2,9.5,7.534532971957892,1.2220490928195256,1.2468451033121863,0.12358299246653703,0.21662224796939006,FLNA;HSPA1A;IFIT1;NUP214;OAS1;OAS3;SNCA;STAT1;TP53;UBA52;UBC;UBE2L6
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_100,Reactome,Interferon Alpha Beta Signaling,10,10,10,93.9,53.9,9.1,9.0,1.010476213433736,9.005353350902535,9.063680708038818,3.955861733847939e-09,7.149147711773383e-08,BST2;HLA-A;HLA-C;HLA-E;IFITM2;IRF1;PTPN6;SAMHD1;STAT1;UBB;UBC
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_100,Hallmark,Interferon Alpha Response,10,10,10,93.9,72.4,8.5,9.0,1.3577077594033216,6.265697928097312,6.322559897933745,3.37080837527851e-07,3.304714093410304e-06,BST2;HLA-C;IFITM2;IRF1;LY6E;PSMB9;PSME1;PSME2;SELL;SP110;TXNIP
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_100,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,93.9,48.1,5.0,5.0,0.9018589271128965,5.55077715937562,5.550680296170533,0.0013954196722852073,0.00480442886402711,CD44;IRF1;JUN;STAT1;TGFB1
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_100,Hallmark,Interferon Gamma Response,10,10,10,93.9,148.7,14.7,14.5,2.7881266949869454,5.276460079967392,5.154566854398462,4.724252434838103e-09,8.345097529645325e-08,BST2;HLA-A;IFITM2;IRF1;LY6E;PSMB10;PSMB9;PSME1;PSME2;PTPN6;RNF213;SAMHD1;SP110;STAT1;TAPBP;TXNIP;VAMP8
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_100,Reactome,Interferon Signaling,10,10,10,93.9,149.7,11.5,11.0,2.806367079343061,4.096741065408098,3.9887718408544477,6.687297866472562e-07,5.9693538386209815e-06,BST2;CD44;EIF4A1;HLA-A;HLA-C;HLA-E;HSPA8;IFITM2;IRF1;PTPN6;SAMHD1;STAT1;SUMO1;UBB;UBC
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_100,Hallmark,Inflammatory Response,10,10,7,93.9,89.8,5.9,6.0,1.6836030698130071,3.5050658779884474,3.534875214010423,0.001204427475642538,0.004226885272288104,BST2;CD48;IRF1;KLF6;LY6E;SELL;TAPBP
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_100,Reactome,ISG15 Antiviral Mechanism,10,10,1,93.9,44.4,2.5,2.0,0.8320985521118874,3.000126203644257,2.5863514017143565,0.00861322021601272,0.023060830564960427,EIF4A1;STAT1;UBB;UBC
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_100,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,1,93.9,81.7,3.6,3.5,1.5312935540614812,2.3518883030197726,2.272687537545374,0.01671379679232733,0.04064419646877762,EIF4A1;HSPA8;STAT1;SUMO1;UBB;UBC
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_100,Hallmark,Complement,10,10,0,93.9,100.1,3.4,3.0,1.8763202265775898,1.8116547512882584,1.6443025409211267,0.11436462296252903,0.20304833658069632,GNAI2;IRF1;PSMB9;USP15
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_100,Hallmark,IL-2/STAT5 Signaling,10,10,0,93.9,101.1,3.2,3.0,1.8952521671806966,1.686008584411444,1.6219723356824507,0.12855318959418066,0.22352757077813487,CD44;CD48;KLF6;SELL
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_500,Reactome,Interferon Alpha Beta Signaling,10,10,10,360.0,53.9,23.1,23.0,3.8741300290401464,5.964372567756143,5.98141095016095,1.3491925558600709e-14,2.4285466005481278e-12,ADAR;BST2;EIF2AK2;GBP2;HLA-A;HLA-C;HLA-E;IFI6;IFITM2;IFITM3;IRF1;IRF2;IRF9;ISG15;JAK1;KPNB1;MX1;PSMB8;PTPN6;SAMHD1;STAT1;STAT2;UBB;UBC;XAF1
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_500,Hallmark,Interferon Alpha Response,10,10,10,360.0,72.4,27.0,28.0,5.205108015252925,5.190999593934402,5.2593990594978735,3.3425109712591007e-15,8.407993340298993e-13,ADAR;BST2;CASP1;EIF2AK2;ELF1;GBP2;GBP4;HLA-C;IFITM2;IFITM3;IRF1;IRF2;IRF9;ISG15;LAP3;LY6E;MX1;NMI;PARP14;PARP9;PSMB8;PSMB9;PSME1;PSME2;SAMD9L;SELL;SP110;STAT2;TAP1;TXNIP;UBE2L6
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_500,Hallmark,Interferon Gamma Response,10,10,10,360.0,148.7,41.4,42.0,10.68977869403893,3.872915744559566,3.854419906413879,1.0850270469059322e-16,6.575814875255583e-14,ADAR;APOL6;BST2;BTG1;CASP1;CASP4;EIF2AK2;GBP4;HLA-A;HLA-DRB1;IFITM2;IFITM3;IRF1;IRF2;IRF9;ISG15;LAP3;LCP2;LY6E;MT2A;MX1;NMI;PARP14;PSMB10;PSMB2;PSMB8;PSMB9;PSME1;PSME2;PTPN2;PTPN6;RNF213;SAMD9L;SAMHD1;SOD2;SP110;STAT1;STAT2;STAT3;TAP1;TAPBP;TNFSF10;TXNIP;UBE2L6;VAMP8;XAF1
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_500,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,360.0,48.1,13.2,13.0,3.457312691446483,3.8217864945510853,3.7787520279750946,6.968712896705541e-07,6.186494104149215e-06,CD36;CD44;GRB2;IFNGR2;IL17RA;IL2RG;IRF1;IRF9;ITGA4;JUN;PTPN2;STAT1;STAT2;STAT3;TGFB1;TNFRSF1B
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_500,Hallmark,Complement,10,10,10,360.0,100.1,25.4,25.5,7.194706185456508,3.5299858805748463,3.4916348553476744,3.5801334226455585e-11,1.3914338715176422e-09,ANXA5;CALM3;CASP1;CASP4;CD36;CD46;CEBPB;CTSB;CTSD;CTSH;DUSP6;ERAP2;FCER1G;FCN1;FYN;GCA;GNAI2;GNB2;GRB2;HSPA5;IRF1;IRF2;LAP3;LCP2;LGALS3;LTA4H;LYN;PFN1;PLEK;PSMB9;RHOG;SERPINA1;TIMP1;USP15;WAS
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_500,Reactome,Interferon Signaling,10,10,10,360.0,149.7,37.6,37.0,10.760182155552803,3.4940347201640227,3.444304803687479,1.948225651420391e-15,5.656138987994684e-13,ADAR;BST2;CD44;EIF2AK2;EIF2S2;EIF2S3;EIF4A1;FLNA;GBP1;GBP2;GBP4;GBP5;HLA-A;HLA-C;HLA-DQB1;HLA-DRB1;HLA-E;HSPA8;IFI6;IFITM2;IFITM3;IFNGR2;IRF1;IRF2;IRF9;ISG15;JAK1;KPNB1;MT2A;MX1;NPM1;PSMB8;PTPN2;PTPN6;SAMHD1;SP100;STAT1;STAT2;STAT3;SUMO1;TRIM22;TUBA1A;TUBA1B;UBB;UBC;UBE2L6;XAF1
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_500,Hallmark,Inflammatory Response,10,10,10,360.0,89.8,16.0,16.0,6.454893427548177,2.47941918552828,2.466699592542289,0.00013017360515246338,0.0005927459885515661,BST2;CD48;CYBB;EIF2AK2;EMP3;IFNGR2;IRF1;KLF6;LCP2;LY6E;LYN;NMI;RHOG;SELL;TAPBP;TIMP1;TNFRSF1B;TNFSF10
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_500,Reactome,Antiviral Mechanism by IFN-stimulated Genes,10,10,10,360.0,81.7,14.2,13.5,5.872088400698267,2.420539304255729,2.2944492887421575,3.005900805844275e-05,0.0001635212516855148,ADAR;EIF2AK2;EIF2S2;EIF2S3;EIF4A1;FLNA;HSPA8;ISG15;JAK1;KPNB1;MX1;NPM1;PTPN2;STAT1;STAT3;SUMO1;TUBA1A;TUBA1B;UBB;UBC;UBE2L6
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_500,Reactome,ISG15 Antiviral Mechanism,10,10,5,360.0,44.4,7.6,7.5,3.1911051662471785,2.3907506022000193,2.3268841163884035,0.0006994427951126638,0.002618546237942585,EIF2AK2;EIF4A1;ISG15;JAK1;KPNB1;MX1;STAT1;UBB;UBC;UBE2L6
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_500,Hallmark,IL-2/STAT5 Signaling,10,10,0,360.0,101.1,11.5,11.5,7.267077199063706,1.5826099300935954,1.5827915738192293,0.032808458298559356,0.07114230205686886,AHNAK;CCND3;CD44;CD48;CDC42SE2;CTSZ;GBP4;GLIPR2;GPX4;IFITM3;KLF6;SELL;TNFRSF1B;TNFSF10
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_5pct,Reactome,Interferon Alpha Beta Signaling,10,10,10,469.1,53.9,27.5,27.5,5.048205968989512,5.449499759078483,5.441359608825343,8.241690541381516e-17,6.404188491201824e-14,ADAR;BST2;EIF2AK2;GBP2;HLA-A;HLA-C;HLA-E;IFI35;IFI6;IFITM2;IFITM3;IRF1;IRF2;IRF9;ISG15;ISG20;JAK1;KPNB1;MX1;MX2;OAS1;OAS2;PSMB8;PTPN6;SAMHD1;STAT1;STAT2;UBB;UBC;XAF1
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_5pct,Hallmark,Interferon Alpha Response,10,10,10,469.1,72.4,31.8,32.5,6.781957014709503,4.691021486267196,4.713094997114448,9.805833844154179e-17,6.537222562769453e-14,ADAR;BST2;CASP1;EIF2AK2;ELF1;EPSTI1;GBP2;GBP4;HLA-C;IFI35;IFITM2;IFITM3;IRF1;IRF2;IRF9;ISG15;ISG20;LAP3;LY6E;MX1;NMI;OAS1;PARP14;PARP9;PLSCR1;PSMB8;PSMB9;PSME1;PSME2;SAMD9L;SELL;SP110;STAT2;TAP1;TXNIP;UBE2L6
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_5pct,Hallmark,IL-6/JAK/STAT3 Signaling,10,10,10,469.1,48.1,17.6,17.5,4.505011198937466,3.907898304109618,3.930321028314614,2.1045176788134055e-08,2.9161907789562204e-07,CD14;CD36;CD44;CSF3R;GRB2;IFNGR1;IFNGR2;IL17RA;IL2RG;IRF1;IRF9;ITGA4;JUN;MYD88;PTPN2;STAT1;STAT2;STAT3;TGFB1;TNFRSF1B
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_5pct,Hallmark,Interferon Gamma Response,10,10,10,469.1,148.7,52.2,52.5,13.92847177025495,3.747245264824192,3.7308937428991134,2.4965829655512237e-20,2.2469246689961015e-16,ADAR;APOL6;BST2;BTG1;CASP1;CASP4;EIF2AK2;EPSTI1;GBP4;HIF1A;HLA-A;HLA-DMA;HLA-DRB1;IFI35;IFITM2;IFITM3;IRF1;IRF2;IRF9;ISG15;ISG20;JAK2;LAP3;LCP2;LY6E;MT2A;MX1;MX2;MYD88;NFKB1;NMI;OAS2;PARP14;PLSCR1;PSMB10;PSMB2;PSMB8;PSMB9;PSME1;PSME2;PTPN2;PTPN6;RNF213;SAMD9L;SAMHD1;SOD2;SP110;STAT1;STAT2;STAT3;TAP1;TAPBP;TNFSF10;TXNIP;UBE2L6;VAMP8;XAF1
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_5pct,Hallmark,Complement,10,10,10,469.1,100.1,30.5,30.5,9.37641656641387,3.2526868738215726,3.2330034436845687,1.6140190543689348e-12,1.064188387496001e-10,ANXA5;CALM3;CASP1;CASP4;CD36;CD46;CD55;CEBPB;CTSB;CTSD;CTSH;DUSP6;ERAP2;FCER1G;FCN1;FYN;GCA;GNAI2;GNB2;GRB2;HSPA5;IRF1;IRF2;JAK2;LAMP2;LAP3;LCP2;LGALS3;LTA4H;LYN;PFN1;PLEK;PLSCR1;PSMB9;RHOG;SERPINA1;TIMP1;USP15;WAS
PBMC10k,all,trrust_dorothea_union,coexpression_probability,top_5pct,Reactome,Interferon Signaling,10,10,10,469.1,149.7,45.1,46.0,14.021597186070355,3.215978568409688,3.2271771018529165,3.033372307418277e-15,8.149358437840147e-13,ADAR;BST2;CD44;EIF2AK2;EIF2S2;EIF2S3;EIF4A1;FLNA;GBP1;GBP2;GBP4;GBP5;HLA-A;HLA-C;HLA-DQB1;HLA-DRB1;HLA-E;HSPA8;IFI35;IFI6;IFITM2;IFITM3;IFNGR1;IFNGR2;IRF1;IRF2;IRF9;ISG15;ISG20;JAK1;JAK2;KPNB1;MT2A;MX1;MX2;NPM1;NUP214;OAS1;OAS2;PSMB8;PTPN2;PTPN6;SAMHD1;SP100;STAT1;STAT2;STAT3;SUMO1;TRIM22;TUBA1A;TUBA1B;UBB;UBC;UBE2L6;XAF1
