result_source,dataset,condition,edge_set,repeat,metric,top_level,top_n,known_positive_in_top,known_positive_fraction_in_top,balanced_random_baseline,delta_vs_balanced_baseline,trrust_union_known_in_top,trrust_union_known_fraction_in_top
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,2,pearson,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,2,pearson,top_5pct,47,30,0.6382978723404256,0.5,0.13829787234042556,30,0.6382978723404256
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,2,spearman,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,2,spearman,top_500,500,261,0.522,0.5,0.02200000000000002,261,0.522
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,2,spearman,top_5pct,47,30,0.6382978723404256,0.5,0.13829787234042556,30,0.6382978723404256
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,2,mutual_information,top_100,100,50,0.5,0.5,0.0,50,0.5
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,2,mutual_information,top_500,500,252,0.504,0.5,0.0040000000000000036,252,0.504
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,2,mutual_information,top_5pct,47,22,0.46808510638297873,0.5,-0.03191489361702127,22,0.46808510638297873
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,2,coexpression_probability,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,2,coexpression_probability,top_500,500,251,0.502,0.5,0.0020000000000000018,251,0.502
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,2,coexpression_probability,top_5pct,47,26,0.5531914893617021,0.5,0.05319148936170215,26,0.5531914893617021
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,2,codetection_odds_ratio,top_100,100,55,0.55,0.5,0.050000000000000044,55,0.55
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,2,codetection_odds_ratio,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,2,codetection_odds_ratio,top_5pct,47,26,0.5531914893617021,0.5,0.05319148936170215,26,0.5531914893617021
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,3,pearson,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,3,pearson,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,3,pearson,top_5pct,47,29,0.6170212765957447,0.5,0.11702127659574468,29,0.6170212765957447
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,3,spearman,top_100,100,57,0.57,0.5,0.06999999999999995,57,0.57
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,3,spearman,top_500,500,263,0.526,0.5,0.026000000000000023,263,0.526
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,3,spearman,top_5pct,47,30,0.6382978723404256,0.5,0.13829787234042556,30,0.6382978723404256
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,3,mutual_information,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,3,mutual_information,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,3,mutual_information,top_5pct,47,22,0.46808510638297873,0.5,-0.03191489361702127,22,0.46808510638297873
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,3,coexpression_probability,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,3,coexpression_probability,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,3,coexpression_probability,top_5pct,47,25,0.5319148936170213,0.5,0.03191489361702127,25,0.5319148936170213
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,3,codetection_odds_ratio,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,3,codetection_odds_ratio,top_500,500,259,0.518,0.5,0.018000000000000016,259,0.518
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,3,codetection_odds_ratio,top_5pct,47,25,0.5319148936170213,0.5,0.03191489361702127,25,0.5319148936170213
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,4,pearson,top_100,100,62,0.62,0.5,0.12,62,0.62
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,4,pearson,top_500,500,262,0.524,0.5,0.02400000000000002,262,0.524
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,4,pearson,top_5pct,47,29,0.6170212765957447,0.5,0.11702127659574468,29,0.6170212765957447
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,4,spearman,top_100,100,57,0.57,0.5,0.06999999999999995,57,0.57
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,4,spearman,top_500,500,262,0.524,0.5,0.02400000000000002,262,0.524
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,4,spearman,top_5pct,47,30,0.6382978723404256,0.5,0.13829787234042556,30,0.6382978723404256
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,4,mutual_information,top_100,100,50,0.5,0.5,0.0,50,0.5
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,4,mutual_information,top_500,500,251,0.502,0.5,0.0020000000000000018,251,0.502
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,4,mutual_information,top_5pct,47,22,0.46808510638297873,0.5,-0.03191489361702127,22,0.46808510638297873
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,4,coexpression_probability,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,4,coexpression_probability,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,4,coexpression_probability,top_5pct,47,25,0.5319148936170213,0.5,0.03191489361702127,25,0.5319148936170213
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,4,codetection_odds_ratio,top_100,100,56,0.56,0.5,0.06000000000000005,56,0.56
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,4,codetection_odds_ratio,top_500,500,249,0.498,0.5,-0.0020000000000000018,249,0.498
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,4,codetection_odds_ratio,top_5pct,47,24,0.5106382978723404,0.5,0.010638297872340385,24,0.5106382978723404
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,5,pearson,top_100,100,63,0.63,0.5,0.13,63,0.63
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,5,pearson,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,5,pearson,top_5pct,47,32,0.6808510638297872,0.5,0.18085106382978722,32,0.6808510638297872
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,5,spearman,top_100,100,58,0.58,0.5,0.07999999999999996,58,0.58
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,5,spearman,top_500,500,259,0.518,0.5,0.018000000000000016,259,0.518
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,5,spearman,top_5pct,47,30,0.6382978723404256,0.5,0.13829787234042556,30,0.6382978723404256
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,5,mutual_information,top_100,100,51,0.51,0.5,0.010000000000000009,51,0.51
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,5,mutual_information,top_500,500,255,0.51,0.5,0.010000000000000009,255,0.51
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,5,mutual_information,top_5pct,47,22,0.46808510638297873,0.5,-0.03191489361702127,22,0.46808510638297873
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,5,coexpression_probability,top_100,100,50,0.5,0.5,0.0,50,0.5
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,5,coexpression_probability,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,5,coexpression_probability,top_5pct,47,25,0.5319148936170213,0.5,0.03191489361702127,25,0.5319148936170213
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,5,codetection_odds_ratio,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,5,codetection_odds_ratio,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,5,codetection_odds_ratio,top_5pct,47,26,0.5531914893617021,0.5,0.05319148936170215,26,0.5531914893617021
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,6,pearson,top_100,100,65,0.65,0.5,0.15000000000000002,65,0.65
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,6,pearson,top_500,500,260,0.52,0.5,0.020000000000000018,260,0.52
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,6,pearson,top_5pct,47,35,0.7446808510638298,0.5,0.24468085106382975,35,0.7446808510638298
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,6,spearman,top_100,100,61,0.61,0.5,0.10999999999999999,61,0.61
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,6,spearman,top_500,500,258,0.516,0.5,0.016000000000000014,258,0.516
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,6,spearman,top_5pct,47,34,0.723404255319149,0.5,0.22340425531914898,34,0.723404255319149
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,6,mutual_information,top_100,100,50,0.5,0.5,0.0,50,0.5
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,6,mutual_information,top_500,500,252,0.504,0.5,0.0040000000000000036,252,0.504
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,6,mutual_information,top_5pct,47,23,0.48936170212765956,0.5,-0.010638297872340441,23,0.48936170212765956
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,6,coexpression_probability,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,6,coexpression_probability,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,6,coexpression_probability,top_5pct,47,25,0.5319148936170213,0.5,0.03191489361702127,25,0.5319148936170213
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,6,codetection_odds_ratio,top_100,100,58,0.58,0.5,0.07999999999999996,58,0.58
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,6,codetection_odds_ratio,top_500,500,253,0.506,0.5,0.006000000000000005,253,0.506
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,6,codetection_odds_ratio,top_5pct,47,28,0.5957446808510638,0.5,0.0957446808510638,28,0.5957446808510638
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,7,pearson,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,7,pearson,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,7,pearson,top_5pct,47,26,0.5531914893617021,0.5,0.05319148936170215,26,0.5531914893617021
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,7,spearman,top_100,100,58,0.58,0.5,0.07999999999999996,58,0.58
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,7,spearman,top_500,500,259,0.518,0.5,0.018000000000000016,259,0.518
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,7,spearman,top_5pct,47,30,0.6382978723404256,0.5,0.13829787234042556,30,0.6382978723404256
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,7,mutual_information,top_100,100,50,0.5,0.5,0.0,50,0.5
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,7,mutual_information,top_500,500,256,0.512,0.5,0.01200000000000001,256,0.512
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,7,mutual_information,top_5pct,47,22,0.46808510638297873,0.5,-0.03191489361702127,22,0.46808510638297873
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,7,coexpression_probability,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,7,coexpression_probability,top_500,500,252,0.504,0.5,0.0040000000000000036,252,0.504
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,7,coexpression_probability,top_5pct,47,25,0.5319148936170213,0.5,0.03191489361702127,25,0.5319148936170213
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,7,codetection_odds_ratio,top_100,100,54,0.54,0.5,0.040000000000000036,54,0.54
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,7,codetection_odds_ratio,top_500,500,254,0.508,0.5,0.008000000000000007,254,0.508
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,7,codetection_odds_ratio,top_5pct,47,26,0.5531914893617021,0.5,0.05319148936170215,26,0.5531914893617021
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,8,pearson,top_100,100,60,0.6,0.5,0.09999999999999998,60,0.6
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,8,pearson,top_500,500,252,0.504,0.5,0.0040000000000000036,252,0.504
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,8,pearson,top_5pct,47,29,0.6170212765957447,0.5,0.11702127659574468,29,0.6170212765957447
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,8,spearman,top_100,100,56,0.56,0.5,0.06000000000000005,56,0.56
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,8,spearman,top_500,500,253,0.506,0.5,0.006000000000000005,253,0.506
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,8,spearman,top_5pct,47,30,0.6382978723404256,0.5,0.13829787234042556,30,0.6382978723404256
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,8,mutual_information,top_100,100,50,0.5,0.5,0.0,50,0.5
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,8,mutual_information,top_500,500,251,0.502,0.5,0.0020000000000000018,251,0.502
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,8,mutual_information,top_5pct,47,21,0.44680851063829785,0.5,-0.05319148936170215,21,0.44680851063829785
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,8,coexpression_probability,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,8,coexpression_probability,top_500,500,253,0.506,0.5,0.006000000000000005,253,0.506
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,8,coexpression_probability,top_5pct,47,25,0.5319148936170213,0.5,0.03191489361702127,25,0.5319148936170213
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,8,codetection_odds_ratio,top_100,100,53,0.53,0.5,0.030000000000000027,53,0.53
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,8,codetection_odds_ratio,top_500,500,248,0.496,0.5,-0.0040000000000000036,248,0.496
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,8,codetection_odds_ratio,top_5pct,47,26,0.5531914893617021,0.5,0.05319148936170215,26,0.5531914893617021
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,9,pearson,top_100,100,61,0.61,0.5,0.10999999999999999,61,0.61
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,9,pearson,top_500,500,259,0.518,0.5,0.018000000000000016,259,0.518
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,9,pearson,top_5pct,47,27,0.574468085106383,0.5,0.07446808510638303,27,0.574468085106383
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,9,spearman,top_100,100,58,0.58,0.5,0.07999999999999996,58,0.58
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,9,spearman,top_500,500,265,0.53,0.5,0.030000000000000027,265,0.53
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,9,spearman,top_5pct,47,32,0.6808510638297872,0.5,0.18085106382978722,32,0.6808510638297872
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,9,mutual_information,top_100,100,50,0.5,0.5,0.0,50,0.5
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,9,mutual_information,top_500,500,252,0.504,0.5,0.0040000000000000036,252,0.504
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,9,mutual_information,top_5pct,47,21,0.44680851063829785,0.5,-0.05319148936170215,21,0.44680851063829785
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,9,coexpression_probability,top_100,100,50,0.5,0.5,0.0,50,0.5
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,9,coexpression_probability,top_500,500,251,0.502,0.5,0.0020000000000000018,251,0.502
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,9,coexpression_probability,top_5pct,47,25,0.5319148936170213,0.5,0.03191489361702127,25,0.5319148936170213
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,9,codetection_odds_ratio,top_100,100,57,0.57,0.5,0.06999999999999995,57,0.57
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,9,codetection_odds_ratio,top_500,500,257,0.514,0.5,0.014000000000000012,257,0.514
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_intersection,9,codetection_odds_ratio,top_5pct,47,29,0.6170212765957447,0.5,0.11702127659574468,29,0.6170212765957447
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,0,pearson,top_100,100,68,0.68,0.5,0.18000000000000005,68,0.68
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,0,pearson,top_500,500,296,0.592,0.5,0.09199999999999997,296,0.592
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,0,pearson,top_5pct,278,185,0.6654676258992805,0.5,0.16546762589928055,185,0.6654676258992805
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,0,spearman,top_100,100,68,0.68,0.5,0.18000000000000005,68,0.68
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,0,spearman,top_500,500,284,0.568,0.5,0.06799999999999995,284,0.568
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,0,spearman,top_5pct,278,166,0.5971223021582733,0.5,0.09712230215827333,166,0.5971223021582733
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,0,mutual_information,top_100,100,49,0.49,0.5,-0.010000000000000009,49,0.49
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,0,mutual_information,top_500,500,236,0.472,0.5,-0.028000000000000025,236,0.472
server_gse126030,GSE126030_T_cells,lung,trrust_dorothea_union,0,mutual_information,top_5pct,278,128,0.460431654676259,0.5,-0.03956834532374098,128,0.460431654676259
